2024-11-17 15:18:24, 31.69, 45.58, 7.21
2024-11-17 15:18:33, 31.69, 27.19, 7.22
2024-11-17 15:18:42, 31.69, 41, 7.29
2024-11-17 15:18:52, 31.69, 3.91, 7.08
2024-11-17 15:19:01, 31.75, 0, 7.15
2024-11-17 15:19:10, 31.75, 37.98, 7.22
2024-11-17 15:19:19, 31.75, 57.03, 7.22
2024-11-17 15:19:29, 31.75, 54, 7.16
2024-11-17 15:19:38, 31.75, 51.72, 7.19
2024-11-17 15:19:47, 31.75, 10.16, 7.22
2024-11-17 15:19:57, 31.75, 41.81, 7.22
2024-11-17 15:20:06, 31.75, 0, 7.21
2024-11-17 15:20:15, 31.75, 13.28, 7.29
2024-11-17 15:20:24, 31.75, 37.22, 7.22
2024-11-17 15:20:34, 31.75, 45.63, 7.18
2024-11-17 15:20:43, 31.81, 0, 7
2024-11-17 15:20:52, 31.81, 22.61, 7.22
2024-11-17 15:21:01, 31.81, 37.26, 7.22
2024-11-17 15:21:10, 31.81, 41.86, 7.16
2024-11-17 15:21:19, 31.81, 19.51, 7.21
2024-11-17 15:21:28, 31.81, 19.51, 7.22
2024-11-17 15:21:37, 31.81, 10.95, 7.18
2024-11-17 15:21:46, 31.81, 7.83, 7.22
2024-11-17 15:21:56, 31.81, 60.88, 7.17
2024-11-17 15:22:05, 31.81, 84.18, 7.17
2024-11-17 15:22:14, 31.81, 33.42, 7.2
2024-11-17 15:22:23, 31.75, 0, 7.29
2024-11-17 15:22:32, 31.69, 14.82, 7.14
2024-11-17 15:22:42, 31.62, 0, 7.19
2024-11-17 15:22:51, 31.56, 0, 7.31
2024-11-17 15:23:00, 31.56, 12.46, 7.33
2024-11-17 15:23:08, 31.56, 12.46, 7.22
2024-11-17 15:23:16, 31.56, 28.67, 7.34
2024-11-17 15:23:23, 31.56, 34.03, 7.35
2024-11-17 15:23:30, 31.56, 0, 7.33
2024-11-17 15:23:38, 31.62, 12.47, 7.22
2024-11-17 15:23:45, 31.62, 35.6, 7.21
2024-11-17 15:23:53, 31.62, 34.07, 7.22
2024-11-17 15:24:00, 31.62, 43.24, 7.37
2024-11-17 15:24:08, 31.62, 31.77, 7.36
2024-11-17 15:24:15, 31.62, 32.54, 7.18
2024-11-17 15:24:23, 31.62, 22.54, 7.32
2024-11-17 15:24:30, 31.62, 24.85, 7.3
2024-11-17 15:24:38, 31.62, 14.8, 7.22
2024-11-17 15:24:45, 31.62, 32.54, 7.22
2024-11-17 15:24:53, 31.62, 17.9, 7.22
2024-11-17 15:25:00, 31.62, 0, 7.19
2024-11-17 15:25:07, 31.62, 20.99, 7.18
2024-11-17 15:25:15, 31.62, 19.45, 7.18
2024-11-17 15:25:22, 31.62, 0, 7.18
2024-11-17 15:25:29, 31.62, 0, 7.3
2024-11-17 15:25:36, 31.62, 12.47, 7.21
2024-11-17 15:25:44, 31.62, 12.47, 7.16
2024-11-17 15:25:51, 31.62, 12.47, 7.22
2024-11-17 15:25:59, 31.62, 12.47, 7.2
2024-11-17 15:26:06, 31.62, 0, 7.29
2024-11-17 15:26:14, 31.62, 0, 7.21
2024-11-17 15:26:21, 31.62, 0, 7.29
2024-11-17 15:26:29, 31.62, 0, 7.18
2024-11-17 15:26:36, 31.62, 0, 7.31
2024-11-17 15:26:44, 31.62, 0, 7.21
2024-11-17 15:26:51, 31.62, 0, 7.22
2024-11-17 15:26:59, 31.62, 0, 7.22
2024-11-17 15:27:06, 31.62, 14.8, 7.22
2024-11-17 15:27:14, 31.62, 0, 7.2
2024-11-17 15:27:21, 31.62, 0, 7.15
2024-11-17 15:27:28, 31.69, 0, 7.36
2024-11-17 15:27:35, 31.62, 0, 7.22
2024-11-17 15:27:42, 31.62, 23.31, 7.22
2024-11-17 15:27:49, 31.62, 20.99, 7.29
2024-11-17 15:27:57, 31.62, 12.47, 7.32
2024-11-17 15:28:04, 31.62, 31.77, 7.27
2024-11-17 15:28:12, 31.62, 0, 7.28
2024-11-17 15:28:19, 31.62, 32.54, 7.31
2024-11-17 15:28:27, 31.62, 24.08, 7.22
2024-11-17 15:28:35, 31.62, 0, 7.2
2024-11-17 15:28:42, 31.62, 25.62, 7.29
2024-11-17 15:28:49, 31.62, 10.92, 7.21
2024-11-17 15:28:57, 31.62, 14.8, 7.22
2024-11-17 15:29:05, 31.62, 11.7, 7.3
2024-11-17 15:29:12, 31.56, 16.33, 7.33
2024-11-17 15:29:19, 31.56, 12.46, 7.18
2024-11-17 15:29:27, 31.56, 0, 7.31
2024-11-17 15:29:34, 31.56, 0, 7.28
2024-11-17 15:29:41, 31.56, 14.78, 7.12
2024-11-17 15:29:49, 31.56, 23.28, 7.07
2024-11-17 15:29:56, 31.56, 17.88, 7.04
2024-11-17 15:30:04, 31.56, 0, 7.12
2024-11-17 15:30:11, 31.56, 0, 7.15
2024-11-17 15:30:19, 31.56, 0, 7.1
2024-11-17 15:30:26, 31.56, 0, 7.09
2024-11-17 15:30:34, 31.56, 0, 7.07
2024-11-17 15:30:41, 31.56, 0, 7.21
2024-11-17 15:30:49, 31.62, 10.14, 7.09
2024-11-17 15:30:56, 31.62, 7.81, 7.12
2024-11-17 15:31:03, 31.56, 0, 7.13
2024-11-17 15:31:10, 31.62, 0, 7.19
2024-11-17 15:31:18, 31.62, 0, 7.13
2024-11-17 15:31:25, 31.62, 0, 7.14
2024-11-17 15:31:33, 31.62, 0, 7.16
2024-11-17 15:31:40, 31.62, 0, 7.18
2024-11-17 15:31:48, 31.62, 0, 7.07
2024-11-17 15:31:55, 31.62, 0, 7.19
2024-11-17 15:32:03, 31.62, 0, 7.09
2024-11-17 15:32:10, 31.62, 0, 7.18
2024-11-17 15:32:17, 31.62, 0, 7.13
2024-11-17 15:32:24, 31.62, 0, 7.1
2024-11-17 15:32:32, 31.62, 0, 7.18
2024-11-17 15:32:40, 31.62, 0, 7.11
2024-11-17 15:32:47, 31.62, 1.56, 7.12
2024-11-17 15:32:55, 31.62, 0, 7.13
2024-11-17 15:33:06, 31.56, 0, 7.21
2024-11-17 15:33:14, 31.62, 0, 7.18
2024-11-17 15:33:22, 31.62, 0, 7.08
2024-11-17 15:33:29, 31.62, 10.92, 6.74
2024-11-17 15:33:36, 31.56, 0, 7.21
2024-11-17 15:33:43, 31.56, 3.12, 7.2
2024-11-17 15:33:51, 31.56, 0, 7.17
2024-11-17 15:33:58, 31.56, 0, 7.1
2024-11-17 15:34:05, 31.56, 0, 7.09
2024-11-17 15:34:13, 31.56, 0, 7.15
2024-11-17 15:34:20, 31.56, 0, 7.09
2024-11-17 15:34:28, 31.56, 3.12, 7.09
2024-11-17 15:34:36, 31.56, 25.59, 7.08
2024-11-17 15:34:43, 31.56, 0, 7.09
2024-11-17 15:34:51, 31.5, 0, 7.1
2024-11-17 15:34:58, 31.5, 0, 7.12
2024-11-17 15:35:05, 31.5, 12.44, 7.04
2024-11-17 15:35:12, 31.5, 22.49, 7.09
2024-11-17 15:35:20, 31.44, 0, 7.07
2024-11-17 15:35:27, 31.5, 2.34, 7.2
2024-11-17 15:35:35, 31.5, 0, 7.18
2024-11-17 15:35:42, 31.5, 31.7, 7.12
2024-11-17 15:35:50, 31.44, 0, 7.19
2024-11-17 15:35:57, 31.5, 0, 7.2
2024-11-17 15:36:05, 31.5, 3.9, 7.13
2024-11-17 15:36:16, 31.5, 0, 7.21
2024-11-17 15:36:24, 31.5, 0, 7.04
2024-11-17 15:36:31, 31.5, 0, 7.09
2024-11-17 15:36:39, 31.5, 13.22, 7.08
2024-11-17 15:36:46, 31.5, 0, 7.08
2024-11-17 15:36:54, 31.56, 0, 6.68
2024-11-17 15:37:02, 31.56, 3.9, 7.11
2024-11-17 15:37:09, 31.5, 0, 7.04
2024-11-17 15:37:17, 31.5, 13.22, 7.1
2024-11-17 15:37:24, 31.5, 0, 7.18
2024-11-17 15:37:32, 31.5, 12.44, 7.09
2024-11-17 15:37:39, 31.5, 0, 6.95
2024-11-17 15:37:47, 31.5, 0, 7.08
2024-11-17 15:37:55, 31.5, 0, 7
2024-11-17 15:38:02, 31.5, 0, 7
2024-11-17 15:38:10, 31.5, 0, 7.07
2024-11-17 15:38:18, 31.5, 0, 6.98
2024-11-17 15:38:25, 31.5, 0, 7.09
2024-11-17 15:38:32, 31.5, 0, 7.02
2024-11-17 15:38:40, 31.5, 0, 7
2024-11-17 15:38:47, 31.5, 0, 7.08
2024-11-17 15:38:54, 31.5, 12.44, 6.77
2024-11-17 15:39:02, 31.5, 0, 6.95
2024-11-17 15:39:09, 31.5, 0, 7.01
2024-11-17 15:39:16, 31.5, 0, 6.96
2024-11-17 15:39:28, 31.5, 7.79, 7.01
2024-11-17 15:39:36, 31.5, 7.79, 7.04
2024-11-17 15:39:43, 31.5, 85.2, 7.05
2024-11-17 15:39:50, 31.5, 12.44, 7.02
2024-11-17 15:39:58, 31.5, 12.44, 6.99
2024-11-17 15:40:05, 31.5, 0, 6.96
2024-11-17 15:40:12, 31.5, 5.46, 6.97
2024-11-17 15:40:20, 31.5, 0, 7.06
2024-11-17 15:40:27, 31.5, 8.57, 7.03
2024-11-17 15:40:35, 31.5, 0, 7.04
2024-11-17 15:40:42, 31.5, 0, 7.2
2024-11-17 15:40:50, 31.62, 0, 7.49
2024-11-17 15:40:57, 31.62, 0, 7.4
2024-11-17 15:41:04, 31.69, 61.5, 7.41
2024-11-17 15:41:12, 31.69, 61.5, 7.47
2024-11-17 15:41:19, 31.69, 41, 7.36
2024-11-17 15:41:26, 31.75, 73.62, 7.34
2024-11-17 15:41:34, 31.75, 36.45, 7.22
2024-11-17 15:41:41, 31.75, 50.2, 7.4
2024-11-17 15:41:48, 31.75, 50.96, 7.29
2024-11-17 15:41:55, 31.75, 78.86, 7.18
2024-11-17 15:42:03, 31.75, 44.87, 7.21
2024-11-17 15:42:10, 31.75, 31.07, 7.14
2024-11-17 15:42:17, 31.69, 50.14, 7.12
2024-11-17 15:42:25, 31.75, 0, 6.85
2024-11-18 12:40:10, 29.56, 20.23, 8.69
2024-11-18 12:40:17, 29.56, 4.52, 8.48
2024-11-18 12:40:25, 30.69, 9.97, 8.5
2024-11-18 12:40:32, 30.88, 36.64, 8.57
2024-11-18 12:40:39, 30.81, 0, 8.65
2024-11-18 12:40:47, 30.75, 0, 8.76
2024-11-18 12:40:54, 30.62, 4.61, 8.53
2024-11-18 12:41:01, 30.56, 46.91, 8.71
2024-11-18 12:41:08, 30.5, 14.51, 8.59
2024-11-18 12:41:15, 30.44, 39.35, 8.75
2024-11-18 12:41:23, 30.37, 1.53, 8.65
2024-11-18 12:41:30, 30.31, 25.03, 8.62
2024-11-18 12:41:37, 30.31, 0, 8.56
2024-11-18 12:41:44, 30.25, 0, 8.46
2024-11-18 12:41:51, 30.19, 0, 8.49
2024-11-18 12:41:59, 30.06, 0, 8.21
2024-11-18 12:42:07, 29.94, 82.12, 8.35
2024-11-18 12:42:14, 29.81, 79.05, 8.32
2024-11-18 12:42:21, 29.75, 80.4, 8.35
2024-11-18 12:42:28, 29.63, 68.69, 8.37
2024-11-18 12:42:35, 29.56, 69.34, 8.51
2024-11-18 12:42:43, 29.56, 28.39, 8.38
2024-11-18 12:42:50, 29.56, 28.39, 8.53
2024-11-18 12:42:57, 29.5, 59.85, 8.38
2024-11-18 12:43:05, 29.56, 43.87, 8.82
2024-11-18 12:43:12, 29.56, 71.5, 8.85
2024-11-18 12:43:20, 29.56, 80.13, 8.85
2024-11-18 12:43:27, 29.5, 66.37, 8.86
2024-11-18 12:43:35, 29.44, 0, 8.7
2024-11-18 12:43:43, 29.37, 37.86, 8.88
2024-11-18 12:43:50, 29.37, 11.98, 8.81
2024-11-18 12:43:57, 29.37, 36.39, 8.92
2024-11-18 12:44:05, 29.31, 34.88, 8.87
2024-11-18 12:44:12, 29.31, 34.15, 9.01
2024-11-18 12:44:19, 29.37, 0, 8.66
2024-11-18 12:44:26, 29.37, 0, 8.78
2024-11-18 12:44:34, 29.31, 47.31, 8.49
2024-11-18 12:44:41, 29.25, 37.77, 8.52
2024-11-18 12:44:48, 29.25, 52.34, 8.52
2024-11-18 12:44:55, 29.25, 46.53, 8.44
2024-11-18 12:45:02, 29.25, 39.24, 8.52
2024-11-18 12:45:10, 29.25, 66.78, 8.52
2024-11-18 12:45:17, 29.31, 54.58, 8.64
2024-11-18 12:45:25, 29.37, 0.75, 8.62
2024-11-18 12:45:32, 29.44, 59.79, 8.51
2024-11-18 12:45:39, 29.44, 35.7, 8.38
2024-11-18 12:45:47, 29.44, 8.25, 8.57
2024-11-18 12:45:54, 29.5, 290.64, 8.25
2024-11-18 12:46:06, 29.44, 11.99, 8.14
